Column1;country;points;price;province;region_1;variety;winery
1317;France;87;250;Bordeaux;Listrac-Médoc;Bordeaux-style Red Blend;Château Saransot-Dupré
1321;Italy;89;320;Tuscany;Toscana;Red Blend;Amantis
1323;France;89;220;Southwest France;Côtes du Marmandais;Red Blend;Cave du Marmandais
1325;France;89;260;Southwest France;Cahors;Malbec;Château de Cénac
1327;France;89;130;Southwest France;Fronton;Red Blend;Domaine Roumagnac
1338;Italy;88;170;Tuscany;Toscana;Red Blend;Marchesi de' Frescobaldi
1339;Italy;88;350;Lombardy;Terrazze Retiche di Sondrio;Red Blend;Nera
1341;France;88;180;Southwest France;Cahors;Malbec;Clos Troteligotte
1352;Italy;91;250;Lombardy;Lugana;Turbiana;Le Morette
1358;France;91;780;Burgundy;Chassagne-Montrachet;Chardonnay;Domaine Vincent Girardin
1360;France;91;650;Burgundy;Gevrey-Chambertin;Pinot Noir;Evening Land
1365;France;91;300;Southwest France;Côtes du Lot;Viognier;Château Lagrézette
1367;France;91;220;Bordeaux;Moulis-en-Médoc;Bordeaux-style Red Blend;Château Mauvesin Barton
1370;France;91;600;Burgundy;Savigny-lès-Beaune;Chardonnay;Domaine de Bellene
1371;France;91;400;Southwest France;Côtes du Tarn;Bordeaux-style Red Blend;Domaine D'en Ségur
1376;France;91;740;Burgundy;Volnay;Pinot Noir;Roche de Bellene
1377;Italy;91;240;Lombardy;Lugana;Turbiana;Ca' Lojera
1384;France;88;150;Bordeaux;Bordeaux Blanc;Sauvignon Blanc;Prince de Tabourg
1386;Italy;88;500;Piedmont;Barolo;Nebbiolo;Rattalino
1388;Italy;88;800;Piedmont;Barolo;Nebbiolo;Andrea Oberto
1390;France;88;220;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Dominique Pabiot
1396;France;88;120;Loire Valley;Muscadet Sèvre et Maine;Melon;Les Vignerons des Terroirs de la Noëlle
1399;Italy;88;550;Piedmont;Barbaresco;Nebbiolo;Ca' del Baio
1407;Italy;88;350;Piedmont;Barolo;Nebbiolo;Reverdito
1410;Italy;90;240;Sicily & Sardinia;Etna;Carricante;Cottanera
1415;Italy;90;210;Southern Italy;Fiano di Avellino;Fiano;Feudi di San Gregorio
1424;France;90;170;Alsace;Alsace;Sylvaner;Leon Beyer
1425;Italy;90;390;Sicily & Sardinia;Etna;Red Blend;Tornatore
1429;France;90;150;Alsace;Alsace;Sylvaner;René Muré
1441;Italy;90;600;Tuscany;Brunello di Montalcino;Sangiovese;Carpineto
1443;France;90;500;Burgundy;Bourgogne Hautes Côtes de Beaune;Chardonnay;Château de Santenay
1444;Italy;90;850;Tuscany;Brunello di Montalcino;Sangiovese;Cordella
1446;France;90;200;Loire Valley;Menetou-Salon;Sauvignon Blanc;Domaine Chavet
1450;France;90;320;France Other;Vin de France;White Blend;Domaine des Baumard
1451;France;90;190;Rhône Valley;Côtes du Rhône;Rosé;E. Guigal
1461;Italy;90;280;Tuscany;Chianti Classico;Red Blend;Castello della Paneretta
1466;France;90;170;Rhône Valley;Tavel;Rosé;Lavau
1475;Italy;90;440;Piedmont;Barbaresco;Nebbiolo;Cantina del Pino
1479;Italy;90;460;Piedmont;Barolo;Nebbiolo;Beni di Batasiolo
1483;Italy;90;250;Piedmont;Barbera d'Alba;Barbera;Cascina delle Rose
1484;France;90;130;Southwest France;Monbazillac;Bordeaux-style White Blend;Château Bélingard
1485;France;90;160;Loire Valley;Muscadet Sèvre et Maine;Melon;Château de la Ragotiere
1486;France;90;500;Southwest France;Cahors;Malbec-Merlot;Château Eugénie
1487;France;90;190;Southwest France;Montravel;Bordeaux-style Red Blend;Château Laulerie
1488;France;90;130;Southwest France;Madiran;Tannat-Cabernet Franc;Château Peyros
1491;Italy;90;350;Piedmont;Roero;Nebbiolo;Deltetto
1504;France;92;260;Southwest France;Pacherenc du Vic Bilh;Gros Manseng;Château de Gayon
1505;France;92;450;Provence;Côtes de Provence;Rosé;Château Saint-Maur
1507;France;92;250;Southwest France;Madiran;Tannat;Domaine Capmartin
1519;France;92;590;Provence;Côtes de Provence;Rosé;Bernard Magrez
1520;France;92;280;Southwest France;Fronton;Red Blend;Château Bellevue la Forêt
1533;Italy;85;100;Veneto;Veronese;White Blend;Amatore
1534;Italy;85;1490;Tuscany;Brunello di Montalcino;Sangiovese;Paradiso di Frassina
1544;France;84;140;Rhône Valley;Côtes du Rhône;Rhône-style White Blend;Louis Bernard
1550;France;84;120;Southwest France;Côtes de Bergerac;Bordeaux-style White Blend;Domaine de Grange Neuve
1571;France;91;140;Alsace;Alsace;Riesling;Domaine Jean Sipp
1572;France;91;270;Alsace;Alsace;Pinot Blanc;Domaine Ostertag
1573;France;91;380;Alsace;Alsace;Gewürztraminer;Domaines Schlumberger
1582;France;91;350;Bordeaux;Sauternes;Bordeaux-style White Blend;Château Suduiraut
1589;France;91;360;Alsace;Alsace;Riesling;Domaine Rieflé-Landmann
1594;Italy;87;200;Tuscany;Bolgheri;White Blend;Campo al Mare
1598;Italy;87;1400;Tuscany;Brunello di Montalcino;Sangiovese;Tenuta di Sesta
1599;Italy;87;600;Tuscany;Brunello di Montalcino;Sangiovese;Tenuta La Fuga
1600;Italy;87;250;Tuscany;Bolgheri;Red Blend;Terre del Marchesato
1601;Italy;87;500;Tuscany;Brunello di Montalcino;Sangiovese;Agostina Pieri
1602;Italy;87;1380;Tuscany;Brunello di Montalcino;Sangiovese;Castelgiocondo
1603;Italy;87;550;Tuscany;Brunello di Montalcino;Sangiovese;Colombaio
1608;France;87;190;Bordeaux;Médoc;Bordeaux-style Red Blend;Producta Vignobles
1620;France;91;660;Champagne;Champagne;Champagne Blend;Charles Ellner
1621;France;91;450;Southwest France;Cahors;Malbec;Château Lagrézette
1622;France;91;750;Champagne;Champagne;Champagne Blend;Ayala
1623;Italy;90;250;Tuscany;Chianti Classico;Red Blend;Fattoria La Ripa
1632;Italy;90;160;Tuscany;Chianti Classico;Red Blend;Castellinuzza e Piuca
1633;France;90;500;Champagne;Champagne;Champagne Blend;Charles Ellner
1634;France;90;550;Bordeaux;Fronsac;Bordeaux-style Red Blend;Château Jeandeman
1635;France;90;200;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Paloumey
1636;France;90;450;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château Tour de Pressac
1638;Italy;90;190;Lombardy;Lugana;Turbiana;Tenuta Roveglia
1656;Italy;88;650;Tuscany;Toscana;Merlot;Petra
1657;Italy;88;190;Tuscany;Toscana;Red Blend;Pietro Beconcini
1658;Italy;88;280;Tuscany;Toscana;Red Blend;Pieve Santo Stefano
1662;Italy;88;1200;Tuscany;Toscana;Merlot;Tenuta Villa Trasqua
1664;France;88;150;Southwest France;Buzet;Bordeaux-style Red Blend;Vignerons de Buzet
1667;France;88;120;Southwest France;Gaillac;Red Blend;Château Lastours
1668;France;88;160;Southwest France;Bergerac Sec;Bordeaux-style White Blend;Château Tour des Gendres
1669;France;88;450;Southwest France;Côtes du Marmandais;Red Blend;Cave du Marmandais
1670;Italy;88;220;Tuscany;Toscana;Ciliegiolo;Cesani
1673;Italy;88;1100;Tuscany;Toscana;Merlot;Castellare di Castellina
1674;Italy;88;260;Tuscany;Toscana;Red Blend;Argiano
1689;France;88;250;Loire Valley;Quincy;Sauvignon Blanc;Domaine Philippe Portier
1697;France;88;210;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château Métairie Neuve
1709;France;88;280;Loire Valley;Sancerre;Rosé;Domaine Vincent Delaporte
1713;France;90;350;Burgundy;Pouilly-Fuissé;Chardonnay;Château de Lavernette
1727;France;90;550;Alsace;Alsace;Pinot Noir;Domaine Barmès-Buecher
1728;France;90;1170;Burgundy;Beaune;Chardonnay;Domaine Jacques Prieur
1730;France;90;150;Bordeaux;Bordeaux Rosé;Rosé;Vignobles Grandeau
1732;France;90;680;Burgundy;Savigny-lès-Beaune;Pinot Noir;Chanson Père et Fils
1735;France;90;600;Burgundy;Savigny-lès-Beaune;Pinot Noir;Nicolas Potel
1737;France;90;320;Alsace;Alsace;Auxerrois;Jean-Baptiste Adam
1738;France;90;200;Alsace;Alsace;Pinot Noir;Kuentz-Bas
1739;France;90;190;Alsace;Alsace;Pinot Blanc;Leon Beyer
1743;France;90;200;Loire Valley;Sancerre;Sauvignon Blanc;Joseph Mellot
1747;Italy;90;800;Tuscany;Brunello di Montalcino;Sangiovese;Le Gode
1748;Italy;90;500;Tuscany;Maremma Toscana;Red Blend;Mazzei
1753;Italy;90;1200;Tuscany;Brunello di Montalcino;Sangiovese;Seconda Stella a Destra
1757;Italy;90;590;Tuscany;Brunello di Montalcino;Sangiovese;Uccelliera
1759;Italy;90;660;Tuscany;Brunello di Montalcino;Sangiovese;Argiano
1762;France;90;260;Loire Valley;Sancerre;Sauvignon Blanc;Château de Crézancy
1765;France;90;300;Loire Valley;Sancerre;Sauvignon Blanc;Domaine Fouassier
1766;France;90;260;Loire Valley;Sancerre;Sauvignon Blanc;Domaine Laporte
1767;France;90;500;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Domaine Tinel-Blondelet
1769;Italy;90;550;Tuscany;Brunello di Montalcino;Sangiovese;Donna Olga
1780;Italy;92;700;Northeastern Italy;Collio;Sauvignon;Borgo del Tiglio
1781;France;92;450;Provence;Côtes de Provence Sainte-Victoire;Rosé;Château Coussin
1782;France;92;200;Provence;Coteaux d'Aix-en-Provence;Rosé;Château de Calavon
1783;France;92;260;Provence;Côtes de Provence La Londe;Rosé;Château des Bormettes
1787;Italy;92;230;Southern Italy;Campania;Sirica;Feudi di San Gregorio
1789;Italy;92;400;Southern Italy;Taurasi;Aglianico;I Favati
1793;France;92;280;Southwest France;Gaillac;Red Blend;L'Enclos des Braves
1803;Italy;90;600;Piedmont;Barolo;Nebbiolo;Giacomo Grimaldi
1804;Italy;90;900;Piedmont;Barolo;Nebbiolo;Chiara Boschis - E. Pira e Figli
1816;Italy;90;750;Piedmont;Barolo;Nebbiolo;Virna Borgogno
1822;Italy;90;240;Piedmont;Coste della Sesia;Red Blend;La Prevostura
1824;Italy;90;270;Piedmont;Barbera d'Alba;Barbera;Palladino
1826;Italy;90;420;Piedmont;Barolo;Nebbiolo;Villadoria
1830;France;84;120;Southwest France;Côtes de Gascogne;Rosé;Domaine de l'Herré
1832;France;84;120;Burgundy;Coteaux Bourguignons;Pinot Noir-Gamay;Pierre Gruber
1838;France;84;190;Burgundy;Bourgogne;Chardonnay;Pierre Gruber
1843;France;84;120;Southwest France;Bergerac Rosé;Rosé;Domaine de Grange Neuve
1844;France;84;110;Southwest France;Côtes du Lot;Rosé;Georges Vigouroux
1845;France;84;190;Burgundy;Bourgogne;Pinot Noir;Pierre Gruber
1867;France;91;530;Alsace;Alsace;Riesling;Domaine Schoffit
1869;France;91;170;Alsace;Alsace;Riesling;Hubert Meyer
1871;France;91;190;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Pey de Pont
1875;Italy;91;650;Piedmont;Barbaresco;Nebbiolo;Produttori del Barbaresco
1877;France;91;350;Bordeaux;Cadillac Côtes de Bordeaux;Bordeaux-style Red Blend;Château Brethous
1878;France;91;500;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château Cantinot
1879;France;91;160;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château Clairac
1880;France;91;150;Bordeaux;Castillon Côtes de Bordeaux;Bordeaux-style Red Blend;Château Joanin Bécot
1881;France;91;160;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château la Croix Saint-Pierre
1912;France;87;250;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château la Chapelle Despagnet
1913;France;87;140;Bordeaux;Médoc;Bordeaux-style Red Blend;Château la Roque de By
1914;France;87;180;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Lacombe Noaillac
1916;France;87;280;Bordeaux;Médoc;Bordeaux-style Red Blend;Château le Reysse
1918;Italy;87;300;Tuscany;Bolgheri;Red Blend;Caccia al Piano 1868
1923;Italy;90;250;Northeastern Italy;Alto Adige;Sauvignon;Elena Walch
1924;Italy;90;180;Northeastern Italy;Alto Adige;Gewürztraminer;Erste Neue
1925;Italy;90;190;Northeastern Italy;Alto Adige;Sauvignon;Erste Neue
1927;Italy;90;250;Northeastern Italy;Alto Adige;Pinot Grigio;Kellerei Kaltern Caldaro
1937;Italy;90;200;Lombardy;Lugana;Turbiana;CàMaiol
1939;France;90;440;Southwest France;Cahors;Malbec;Château de Cénac
1940;France;90;300;Beaujolais;Brouilly;Gamay;Château de Pierreux
1945;Italy;90;200;Northeastern Italy;Alto Adige;Pinot Grigio;Abbazia di Novacella
1948;Italy;90;420;Northeastern Italy;Friuli Isonzo;Chardonnay;Vie di Romans
1953;Italy;88;200;Tuscany;Toscana;Red Blend;Altesino
1965;France;88;190;Southwest France;Fronton;Negrette;Le Roc
1968;Italy;88;350;Tuscany;Toscana;Red Blend;Olivi
1969;Italy;88;220;Tuscany;Toscana;Tempranillo;Pietro Beconcini
1970;Italy;88;200;Tuscany;Toscana;Red Blend;Poggio al Tesoro
1973;Italy;88;500;Tuscany;Toscana;Pugnitello;San Felice
1979;France;88;120;Southwest France;Côtes de Gascogne;Red Blend;Domaine d'Arton
1981;France;88;230;Loire Valley;Sancerre;Sauvignon Blanc;Gitton Père et Fils
1982;France;88;250;Loire Valley;Sancerre;Rosé;Henri Bourgeois
1985;Italy;88;900;Piedmont;Barolo;Nebbiolo;Marchesi di Barolo
1986;Italy;88;580;Piedmont;Barolo;Nebbiolo;Mario Marengo
1998;Italy;88;990;Piedmont;Barolo;Nebbiolo;Camparo
2000;Italy;88;750;Piedmont;Barolo;Nebbiolo;Cascina Chicco
2002;France;88;150;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château Fleur de Plaisance
2003;France;88;220;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château Gauthier
2004;France;88;350;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Haut Canteloup
2005;France;88;150;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château Thieuley
2009;France;87;200;Loire Valley;Quincy;Sauvignon Blanc;Domaine Roux
2010;France;90;220;Alsace;Alsace;Auxerrois;Paul Blanck
2012;France;90;250;Alsace;Alsace;Pinot Noir;René Muré
2029;Italy;90;200;Sicily & Sardinia;Sicilia;Grillo;Cusumano
2032;France;90;230;Alsace;Alsace;Pinot Blanc;Domaine Pfister
2034;Italy;90;200;Sicily & Sardinia;Etna;White Blend;Tenuta delle Terre Nere
2036;Italy;90;190;Sicily & Sardinia;Etna;Rosato;Tornatore
2039;Italy;90;300;Sicily & Sardinia;Etna;Nerello Mascalese;Graci
2042;France;92;990;Southwest France;Saint-Mont;Red Blend;Producteurs Plaimont
2047;France;92;170;Provence;Côtes de Provence;Rosé;Château la Vivonne
2048;France;92;480;Provence;Côtes de Provence La Londe;Rosé;Château Léoube
2049;Italy;92;450;Southern Italy;Aglianico del Vulture;Aglianico;D'Angelo
2055;France;92;520;Provence;Côtes de Provence;Rosé;Domaines Ott
2061;France;92;340;Provence;Côtes de Provence;Rosé;Figuière
2062;France;92;380;Provence;Bandol;Provence red blend;Hecht & Bannier
2067;France;92;350;Provence;Côtes de Provence;Rosé;Mirabeau
2076;Italy;90;280;Tuscany;Chianti Classico;Sangiovese;Tenuta Villa Trasqua
2077;Italy;90;250;Tuscany;Chianti Classico;Sangiovese;Villa Calcinaia
2079;Italy;90;350;Tuscany;Chianti Classico;Red Blend;Fattoria di Valiano
2081;France;89;390;Rhône Valley;Châteauneuf-du-Pape;Rhône-style White Blend;Lavau
2082;France;89;160;Rhône Valley;Côtes du Rhône Villages;Rhône-style Red Blend;Domaine Saint-Nabor
2084;Italy;89;370;Tuscany;Vino Nobile di Montepulciano;Red Blend;Tenute del Cerro
2089;Italy;89;180;Tuscany;Chianti Classico;Red Blend;I Fabbri
2094;France;89;250;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Domaine Cédrick Bardin
2097;Italy;89;650;Tuscany;Maremma Toscana;Syrah;Fattoria di Magliano
2098;Italy;89;480;Tuscany;Brunello di Montalcino;Sangiovese;Fattoria La Lecciaia
2100;France;90;160;Southwest France;Cahors;Malbec-Merlot;Château Eugénie
2102;France;90;210;Southwest France;Cahors;Malbec-Merlot;Château Saint-Didier-Parnac
2113;France;90;250;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Henri Bourgeois
2120;France;90;550;Burgundy;Pouilly-Fuissé;Chardonnay;Louis Max
2122;Italy;90;550;Piedmont;Barolo;Nebbiolo;Mauro Veglio
2125;Italy;90;290;Piedmont;Barolo;Nebbiolo;Oddero
2127;Italy;90;1030;Piedmont;Barolo;Nebbiolo;Poderi Luigi Einaudi
2145;France;100;8480;Bordeaux;Pessac-Léognan;Bordeaux-style White Blend;Château Haut-Brion
2146;Italy;99;2000;Tuscany;Brunello di Montalcino;Sangiovese;Il Marroneto
2147;Italy;98;950;Tuscany;Brunello di Montalcino;Sangiovese;Conti Costanti
2150;Italy;97;1250;Tuscany;Brunello di Montalcino;Sangiovese;Altesino
2151;France;97;1300;Bordeaux;Pomerol;Bordeaux-style Red Blend;Vieux Château Certan
2152;France;97;1500;Bordeaux;Saint-Julien;Bordeaux-style Red Blend;Château Léoville Las Cases
2155;France;97;4500;Bordeaux;Margaux;Bordeaux-style Red Blend;Château Margaux
2159;France;97;3300;Bordeaux;Pessac-Léognan;Bordeaux-style Red Blend;Château Haut-Brion
2160;Italy;87;300;Tuscany;Bolgheri;Red Blend;Caccia al Piano 1868
2186;Italy;86;500;Tuscany;Brunello di Montalcino;Sangiovese;La Colombina
2187;Italy;86;850;Tuscany;Brunello di Montalcino;Sangiovese;Tenuta Vitanza
2189;France;86;270;Bordeaux;Graves;Bordeaux-style Red Blend;Château Arzac
2191;Italy;88;250;Italy Other;Vino da Tavola;White Blend;Tenuta di Fiorano
2198;France;88;160;Rhône Valley;Côtes du Rhône Villages;Rhône-style White Blend;Laudun Chusclan
2201;France;88;100;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Père Anselme
2204;France;88;160;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Ogier
2206;Italy;88;250;Tuscany;Toscana;Syrah;Leopoldo I di Toscana
2210;Italy;88;150;Tuscany;Toscana;Red Blend;Mazzei
2212;Italy;88;1750;Tuscany;Toscana;Red Blend;Monteverro
2215;Italy;88;170;Tuscany;Toscana;Red Blend;Rocca delle Macìe
2216;Italy;88;300;Tuscany;Toscana;Sangiovese;Sator
2219;Italy;88;160;Tuscany;Toscana;Red Blend;Tenuta Villa Trasqua
2221;France;90;890;Champagne;Champagne;Champagne Blend;Tendil & Lombardi
2224;Italy;90;270;Northeastern Italy;Alto Adige;Sauvignon;Nals Margreid
2233;Italy;90;160;Northeastern Italy;Alto Adige;Pinot Bianco;Nals Margreid
2234;Italy;90;170;Lombardy;Lugana;Turbiana;Ca' Lojera
2236;Italy;90;300;Tuscany;Bolgheri;Red Blend;Ceralti
2238;France;90;650;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château Laforge
2239;France;90;250;Bordeaux;Bordeaux Supérieur;Merlot;Château Lamothe-Vincent
2242;France;90;820;Burgundy;Savigny-lès-Beaune;Pinot Noir;Domaine de Bellene
2243;France;90;230;Beaujolais;Morgon;Gamay;Domaine de Leyre-Loup
2246;Italy;90;340;Veneto;Veronese;Trebbiano;Suavia
2247;France;90;220;Beaujolais;Moulin-à-Vent;Gamay;Trenel Fils
2251;France;87;250;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Etienne de Tauriac
2259;Italy;87;690;Piedmont;Barolo;Nebbiolo;Giacomo Grimaldi
2263;France;87;200;Loire Valley;Châteaumeillant;Pinot Noir-Gamay;Joseph Mellot
2264;France;87;140;Loire Valley;Touraine;Sauvignon Blanc;La Grille
2269;France;87;170;Loire Valley;Muscadet Sèvre et Maine;Melon;Château de la Ragotiere
2270;France;87;160;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château Goumin
2273;France;87;160;Bordeaux;Côtes de Bourg;Sauvignon Blanc;Closerie du Bailli
2289;Italy;91;650;Piedmont;Barolo;Nebbiolo;Ciabot Berton
2293;Italy;91;1050;Piedmont;Barolo;Nebbiolo;Viberti
2309;Italy;91;900;Piedmont;Barolo;Nebbiolo;Domenico Clerico
2311;France;90;550;Burgundy;Pouilly-Fuissé;Chardonnay;Louis Max
2313;Italy;90;550;Piedmont;Barolo;Nebbiolo;Mauro Veglio
2316;Italy;90;290;Piedmont;Barolo;Nebbiolo;Oddero
2318;Italy;90;1030;Piedmont;Barolo;Nebbiolo;Poderi Luigi Einaudi
2320;France;90;160;Southwest France;Cahors;Malbec-Merlot;Château Eugénie
2321;Italy;90;530;Piedmont;Barolo;Nebbiolo;Agostino Bosco
2322;Italy;90;700;Piedmont;Barolo;Nebbiolo;Cantina del Nebbiolo
2323;Italy;90;1100;Piedmont;Barolo;Nebbiolo;Ceretto
2324;Italy;90;450;Piedmont;Barolo;Nebbiolo;Borgogno F.lli Serio e Battista
2326;Italy;90;800;Piedmont;Barolo;Nebbiolo;Cascina Bruciata
2331;Italy;90;570;Piedmont;Barolo;Nebbiolo;Brovia
2357;France;92;380;Provence;Bandol;Provence red blend;Hecht & Bannier
2359;France;92;380;Provence;Côtes de Provence;Provence red blend;Château Grand Boise
2360;France;92;340;Southwest France;Cahors;Malbec-Merlot;Château Lagrézette
2361;France;92;480;Provence;Côtes de Provence La Londe;Rosé;Château Sainte Marguerite
2370;France;90;160;Alsace;Alsace;Sylvaner;Domaine Roland Schmitt
2373;France;90;260;Burgundy;Crémant de Bourgogne;Chardonnay;Château de Lavernette
2374;France;90;160;France Other;Mediterranée;Rosé;Domaine Terre de Mistral
2375;Italy;90;250;Southern Italy;Sannio;Fiano;Fattoria La Rivolta
2376;Italy;90;210;Southern Italy;Greco di Tufo;Greco;Feudi di San Gregorio
2380;Italy;90;270;Sicily & Sardinia;Terre Siciliane;Perricone;Caruso & Minini
2382;Italy;90;200;Sicily & Sardinia;Etna;White Blend;Tenuta delle Terre Nere
2390;Italy;90;200;Southern Italy;Falanghina del Sannio;Falanghina;Mustilli
2394;Italy;90;170;Sicily & Sardinia;Etna;Nerello Mascalese;Cottanera
2400;Italy;89;600;Tuscany;Brunello di Montalcino;Sangiovese;Fornacina
2401;France;89;350;Loire Valley;Sancerre;Sauvignon Blanc;Gitton Père et Fils
2403;France;89;300;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Joseph Mellot
2404;Italy;89;650;Tuscany;Brunello di Montalcino;Sangiovese;La Rasina
2407;France;89;250;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Patrice Moreux
2408;France;89;250;Loire Valley;Sancerre;Sauvignon Blanc;Pierre Morin
2413;Italy;89;600;Tuscany;Brunello di Montalcino;Sangiovese;Tenuta San Giorgio
2414;Italy;89;1200;Tuscany;Brunello di Montalcino;Sangiovese;Val di Suga
2421;Italy;89;200;Tuscany;Chianti Classico;Sangiovese;Querceto di Castellina
2424;Italy;89;700;Tuscany;Brunello di Montalcino;Sangiovese;Canalicchio Franco Pacenti
