Vintage;Country;County;Designation;Points;Price;Province;Winery
01/01/2005;Italy;Sicilia;Ceuso;90;  40 .00;Sicily & Sardinia;Ceuso
01/01/2005;Italy;Amarone della Valpolicella Classico;Leone Zardini;91;  60 .00;Veneto;Pietro Zardini
01/01/2005;Italy;Venezia Giulia;Amfora;94;  120 .00;Northeastern Italy;Gravner
01/01/2005;France;Minervois La Liviniere;Old Vine;88;  36 .00;Languedoc Roussillon;ChÉteau Maris
01/01/2005;Italy;Bardolino Classico Superiore;Podere Monte Maggiore;86;  13 .00;Veneto;Gorgo
01/01/2005;Italy;Asti;De Miranda;90;  90 .00;Piedmont;Contratto
01/01/2005;France;Vin de Pays d Oc;Kosher;81;  13 .00;Languedoc Roussillon;Fortant
01/01/2005;France;Cornas;Terres BrulÇes;93;  78 .00;Rhìne Valley;Jean Luc Colombo
01/01/2005;France;Pouilly FumÇ;Mademoiselle de T;88;  25 .00;Loire Valley;ChÉteau de Tracy
01/01/2005;Italy;Veronese;Jäma;90;  49 .00;Veneto;Cesari
01/01/2005;France;Chablis;Les Blanchots Grand Cru;93;  60 .00;Burgundy;Domaine Laroche
01/01/2005;Italy;Brunello di Montalcino;Gorelli;88;  65 .00;Tuscany;Le Potazzine
01/01/2005;France;Champagne;Clos des Bouveries Blanc de Blancs Brut;91;  65 .00;Champagne;Duval Leroy
01/01/2005;Italy;Montepulciano d Abruzzo;Piä delle Vigne Cerasuolo Rosä;87;  40 .00;Central Italy;Cataldi Madonna
01/01/2005;Italy;Vernaccia di San Gimignano;Santa Chiara;85;  15 .00;Tuscany;Palagetto
01/01/2005;Italy;Toscana;Romitorio di Santedame;92;  80 .00;Tuscany;Ruffino
01/01/2005;Italy;Colline Novaresi;Spanna;86;  18 .00;Piedmont;Dessilani
01/01/2005;Italy;Orcia;Petrucci;90;  175 .00;Tuscany;Podere Forte
01/01/2005;Italy;Calabria;Arvino;88;  21 .00;Southern Italy;Statti
01/01/2005;Italy;Aglianico del Vulture;Damaschito;90;  35 .00;Southern Italy;Lucania
01/01/2005;France;Chablis;VaudÇsir Grand Cru;92;  70 .00;Burgundy;Pascal Bouchard
01/01/2005;France;Alsace;CuvÇe CÇcile;91;  31 .00;Alsace;Lucien Albrecht
01/01/2005;Italy;Isola dei Nuraghi;Turriga;90;  80 .00;Sicily & Sardinia;Argiolas
01/01/2005;Italy;Monteregio di Massa Marittima;Sassabruna;90;  30 .00;Tuscany;Rocca di Montemassi
01/01/2005;Italy;Dolcetto d Alba;Barturot;89;  32 .00;Piedmont;Ca  Viola
01/01/2005;France;Chablis;Montmains Premier Cru;90;  40 .00;Burgundy;William Fävre
01/01/2005;France;Languedoc;CuvÇe Sainte HÇlene;90;  50 .00;Languedoc Roussillon;Mas Belles Eaux
01/01/2005;Italy;Sicilia;Serramarrocco;92;  52 .00;Sicily & Sardinia;Tenuta di Serramarrocco
01/01/2005;Italy;Toscana;Farnito;91;  65 .00;Tuscany;Carpineto
01/01/2005;Italy;Strevi;Passr«™ di Scrapona;89;  60 .00;Piedmont;Marenco
01/01/2005;France;Beaune;Clos des Mouches Premier Cru;93;  90 .00;Burgundy;Chanson Päre et Fils
01/01/2005;France;Champagne;Les Meslaines Grand Cru Brut;92;  67 .00;Champagne;Lamiable
01/01/2005;Italy;Val di Neto;Gravello;88;  33 .00;Southern Italy;Librandi
01/01/2005;Italy;Veneto;Amaranto 72 Riserva;90;  30 .00;Veneto;Italo Cescon
01/01/2005;Italy;Toscana;Coniale;91;  45 .00;Tuscany;Castellare di Castellina
01/01/2005;France;Champagne;Noble Vintage MillÇsime Brut;90;  70 .00;Champagne;Jean Noâl Haton
01/01/2005;Italy;Brunello di Montalcino;Selezione Madonna delle Grazie;88;  90 .00;Tuscany;Il Marroneto
01/01/2005;Italy;Barbaresco;Bric Balin;93;  60 .00;Piedmont;Moccagatta
01/01/2005;France;Champagne;Blanc de Blancs MillÇsimÇ Brut;88;  72 .00;Champagne;Chassenay d Arce
01/01/2005;Italy;Barolo;Vigna Broglio;88;  78 .00;Piedmont;Palladino
01/01/2005;Italy;Trentino;Dipinti;86;  11 .00;Northeastern Italy;La Vis
01/01/2005;Italy;Sicilia;Duca Enrico;91;  67 .00;Sicily & Sardinia;Duca di Salaparuta
01/01/2005;France;Puligny Montrachet;Champs Gains Premier Cru;93;  115 .00;Burgundy;Chanson Päre et Fils
01/01/2005;Italy;Campania;Patrimo;88;  150 .00;Southern Italy;Feudi di San Gregorio
01/01/2005;Italy;Barbaresco;Bricco Rio Sordo;91;  40 .00;Piedmont;Musso
01/01/2005;Italy;Barbera d Alba;Ciabot Camerano;88;  18 .00;Piedmont;Marcarini
01/01/2005;Italy;Umbria;Merlot;84;  8 .00;Central Italy;Cantina Tudernum
01/01/2005;Italy;Fiano di Avellino;Colle dei Cerri;90;  41 .00;Southern Italy;Di Meo
01/01/2005;Italy;Sicilia;Sole dei Padri;91;  55 .00;Sicily & Sardinia;Principi di Spadafora
01/01/2005;Italy;Valpolicella Classico Superiore;Campo Morar;84;  40 .00;Veneto;Viviani
01/01/2005;Italy;Franciacorta;Gran CuvÇe Brut;91;  69 .00;Lombardy;Bellavista
01/01/2005;Italy;Chianti Rufina;Riserva;87;  18 .00;Tuscany;Bellini
01/01/2005;France;Menetou Salon;Domaine de ChÉtenoy Rouge Noir;85;  25 .00;Loire Valley;Xavier Flouret
01/01/2005;France;Chambolle Musigny;Les Baudes Premier Cru;95;  95 .00;Burgundy;Louis Jadot
01/01/2005;France;Chambolle Musigny;Les ChÉtelots Premier Cru;91;  62 .00;Burgundy;Henri de Villamont
01/01/2005;France;Alsace;Rangen Grand Cru Clos Saint ThÇobald SÇlection de Grains Nobles Larme de Lave;95;  90 .00;Alsace;Domaine Schoffit
01/01/2005;France;Champagne;Palmes d Or Vintage Brut RosÇ;84;  200 .00;Champagne;Nicolas Feuillatte
01/01/2005;Italy;Bolgheri;Poggio ai Ginepri;87;  28 .00;Tuscany;Tenuta Argentiera
01/01/2005;Italy;Toscana;Intenso;87;  17 .00;Tuscany;Podere la Marronaia
01/01/2005;Italy;Barolo;Parafada;91;  100 .00;Piedmont;Massolino
01/01/2005;Italy;Barolo;Le Vigne;94;  155 .00;Piedmont;Luciano Sandrone
01/01/2005;Italy;Molise;Gironia Biferno Rosato;83;  18 .00;Southern Italy;Borgo di Colloredo
01/01/2005;France;Saint êmilion;Mouton Cadet RÇserve;85;  17 .00;Bordeaux;Baron Philippe de Rothschild
01/01/2005;France;Chablis;Domaine Long Depaquit Les Vaucopins Premier Cru;92;  32 .00;Burgundy;Albert Bichot
01/01/2005;France;Chablis;Mont de Milieu Premier Cru;90;  30 .00;Burgundy;Simonnet Febvre
01/01/2005;Italy;Toscana;Madre;90;  78 .00;Tuscany;Poggio Antico
01/01/2005;Italy;Valpolicella Classico Superiore;La Roverina;86;  17 .00;Veneto;Speri
01/01/2005;France;Juranáon Sec;Les Casterasses;90;  30 .00;Southwest France;Domaine Bru BachÇ
01/01/2005;France;Banyuls;Rimage;86;  26 .00;Languedoc Roussillon;Les Clos de Paulilles
01/01/2005;Italy;Montepulciano d Abruzzo;Palio;85;  17 .00;Central Italy;Oriel
01/01/2005;Italy;Chianti Classico;Riserva;90;  28 .00;Tuscany;Viticcio
01/01/2005;Italy;Sicilia;Il Drappo;90;  40 .00;Sicily & Sardinia;Benanti
01/01/2005;Italy;Amarone della Valpolicella Classico;Monte Danieli;93;  62 .00;Veneto;Corte Rugolin
01/01/2005;Italy;Torgiano;Rubesco Riserva Vigna Monticchio;92;  57 .00;Central Italy;Lungarotti
01/01/2005;Italy;Brunello di Montalcino;Selezione Madonna delle Grazie;88;  90 .00;Tuscany;Il Marroneto
01/01/2005;France;Champagne;Cristal Brut RosÇ;96;  595 .00;Champagne;Louis Roederer
01/01/2005;Italy;Chianti Classico;Riserva di Famiglia;89;  38 .00;Tuscany;Cecchi
01/01/2005;Italy;Sicilia;Il Moro;87;  21 .00;Sicily & Sardinia;Valle dell Acate
01/01/2005;France;Fleurie;CuvÇe SpÇciale;91;  22 .00;Beaujolais;Domaine Chignard
01/01/2005;France;Aloxe Corton;Les Chaillots Premier Cru;88;  60 .00;Burgundy;Louis Latour
01/01/2005;Italy;Alto Adige;Vorberg Riserva;90;  28 .00;Northeastern Italy;Cantina Terlano
01/01/2005;France;Bordeaux SupÇrieur;Tradition;85;  60 .00;Bordeaux;ChÉteau Thuron
01/01/2005;Italy;Orvieto;Vigna Tragugnano;86;  16 .00;Central Italy;Sergio Mottura
01/01/2005;Italy;Barolo;Villero Riserva;92;  58 .00;Piedmont;Franco Molino Cascina Rocca
01/01/2005;Italy;Toscana;Le Stanze;93;  70 .00;Tuscany;Poliziano
01/01/2005;Italy;Coda di Volpe d Irpinia;C;85;  14 .00;Southern Italy;Di Meo
01/01/2005;Italy;Toscana;Patrimonio;86;  15 .00;Tuscany;Antonino Tringali Casanuova
01/01/2005;Italy;Sicilia;Montenero;88;  48 .00;Sicily & Sardinia;Abbazia Santa Anastasia
01/01/2005;Italy;Venezia Giulia;Anfora Breg;93;  120 .00;Northeastern Italy;Gravner
01/01/2005;Italy;Collio;Mongris Riserva;89;  30 .00;Northeastern Italy;Marco Felluga
01/01/2005;Italy;Barbaresco;Valeriano;91;  100 .00;Piedmont;La Spinetta
01/01/2005;France;Premieres Cìtes de Blaye;Les Ailes du Moulin;90;  70 .00;Bordeaux;ChÉteau Moulin de Grillet
01/01/2005;Italy;Toscana;Dedicato a Walter;95;  80 .00;Tuscany;Poggio al Tesoro
01/01/2005;Italy;Barbera d Alba;Costa Bruna;90;  26 .00;Piedmont;Poderi Colla
01/01/2005;Italy;Toscana;Sasyr;88;  17 .00;Tuscany;Rocca delle Mac«™e
01/01/2005;France;Meursault;Les Tessons;91;  93 .00;Burgundy;Pierre Morey
01/01/2005;France;Beaune;Clos des Fäves Premier Cru;94;  85 .00;Burgundy;Chanson Päre et Fils
01/01/2005;Italy;Amarone della Valpolicella Classico;Podere Cariano;88;  33 .00;Veneto;Le Bertarole
01/01/2005;Italy;Brunello di Montalcino;Helichrysum;94;  55 .00;Tuscany;San Polino
01/01/2005;France;Chablis;MontÇe de Tonnerre Premier Cru;92;  32 .00;Burgundy;Simonnet Febvre
01/01/2005;France;CrÇmant de Bourgogne;Pur Chardonnay;90;  25 .00;Burgundy;Bailly Lapierre
01/01/2005;France;Fronsac;Prestige;92;  19 .00;Bordeaux;ChÉteau les Tonnelles
01/01/2005;Italy;Sant Antimo;Nearco;91;  68 .00;Tuscany;Col d Orcia
01/01/2005;France;Beaune;Clos des Mouches Premier Cru;85;  105 .00;Burgundy;Chanson Päre et Fils
01/01/2005;Italy;Etna;Pietramarina;91;  45 .00;Sicily & Sardinia;Benanti
01/01/2005;France;Cìtes du Roussillon;Tautavel;91;  39 .00;Languedoc Roussillon;ChÉteau Avernus
01/01/2005;Italy;Toscana;Il Ghizzano;86;  20 .00;Tuscany;Tenuta di Ghizzano
01/01/2005;Italy;Toscana;Il Leccio;88;  12 .00;Tuscany;Tenuta Oliveto
01/01/2005;France;Chassagne Montrachet;Clos Saint Jean Premier Cru;92;  115 .00;Burgundy;Chanson Päre et Fils
01/01/2005;Italy;Sicilia;D istinto;86;  13 .00;Sicily & Sardinia;Calatrasi
01/01/2005;France;Haut MÇdoc;I Second Haut Beyzac;89;  27 .00;Bordeaux;ChÉteau Haut Beyzac
01/01/2005;Italy;Toscana;Redigaffi;95;  275 .00;Tuscany;Tua Rita
01/01/2005;Italy;Barolo;Coste di Rose;94;  43 .00;Piedmont;Bric Cenciurio
01/01/2005;Italy;Etna;Metodo Classico Brut;82;  25 .00;Sicily & Sardinia;Murgo
01/01/2005;France;Limoux;Les Gravas;92;  21 .00;Languedoc Roussillon;ChÉteau d Antugnac
01/01/2005;Italy;Barolo;Cannubi Boschis;95;  165 .00;Piedmont;Luciano Sandrone
01/01/2005;Italy;Barbaresco;PajorÇ;90;  55 .00;Piedmont;Rizzi
01/01/2005;Italy;Umbria;Campoleone;93;  52 .00;Central Italy;Lamborghini
01/01/2005;Italy;Primitivo del Salento;Levanter;84;  11 .00;Southern Italy;Villa Vignamaggio
01/01/2005;Italy;Brunello di Montalcino;Villa al Cortile Riserva;91;  60 .00;Tuscany;Piccini
01/01/2005;Italy;Sicilia;Faro;91;  80 .00;Sicily & Sardinia;Palari
01/01/2005;Italy;Toscana;Coldoro;88;  65 .00;Tuscany;Terralsole
01/01/2005;Italy;Amarone della Valpolicella Classico;I Fondatori Riserva;91;  80 .00;Veneto;Fabiano
01/01/2005;France;Beaune;Clos du Roi Premier Cru;92;  65 .00;Burgundy;Chanson Päre et Fils
01/01/2005;Italy;Colli della Toscana Centrale;Cignale;93;  83 .00;Tuscany;Cignale
01/01/2006;France;Muscadet Sävre et Maine;Expression de Gneiss;92;  20 .00;Loire Valley;Domaine de l Ecu
01/01/2006;Italy;Terre di Franciacorta;Convento S.S. Annunciata;88;  61 .00;Lombardy;Bellavista
01/01/2006;Italy;Barolo;Colonnello;93;  175 .00;Piedmont;Poderi Aldo Conterno
01/01/2006;Italy;Barbera d Asti Superiore;Aurora;86;  10 .00;Piedmont;Cantine Aurora
01/01/2006;France;Champagne;SÇduction Brut;94;  70 .00;Champagne;Charles Ellner
01/01/2006;Italy;Barolo;Ravera;93;  65 .00;Piedmont;Principiano Ferdinando
01/01/2006;France;Sancerre;Les Belles Vignes;86;  26 .00;Loire Valley;Fournier Päre et Fils
01/01/2006;Italy;Brunello di Montalcino;Riserva;91;  79 .00;Tuscany;Tenuta Oliveto
01/01/2006;Italy;Calabria;SerraMonte;90;  55 .00;Southern Italy;Terre di Balbia
01/01/2006;Italy;Greco di Tufo;Tenute di Altavilla;87;  25 .00;Southern Italy;Villa Matilde
01/01/2006;France;MÇdoc;CuvÇe Flora;87;  40 .00;Bordeaux;ChÉteau Patache d Aux
01/01/2006;France;Saint êmilion;CuvÇe Terre Blanche;88;  48 .00;Bordeaux;ChÉteau Tourans
01/01/2006;Italy;Dolcetto d Alba;Pian Balbo;86;  18 .00;Piedmont;Poderi Colla
01/01/2006;Italy;Chianti Classico;Rocca Guicciarda Riserva;91;  31 .00;Tuscany;Barone Ricasoli
01/01/2006;Italy;Brunello di Montalcino;Vigna La Casa;93;  94 .00;Tuscany;Caparzo
01/01/2006;Italy;Brunello di Montalcino;Vigna Fontelontano Riserva;90;  79 .00;Tuscany;Collemattoni
01/01/2006;France;Saint êmilion;CuvÇe la Croix Fourche;89;  50 .00;Bordeaux;ChÉteau Haut Gravet
01/01/2006;France;Gaillac;Renaissance;91;  23 .00;Southwest France;Domaine Rotier
01/01/2006;Italy;Nebbiolo d Alba;Valmaggiore;87;  61 .00;Piedmont;Sandrone
01/01/2006;France;Champagne;Extra CuvÇe de RÇserve Brut RosÇ;93;  130 .00;Champagne;Pol Roger
01/01/2006;Italy;Sicilia;Rina Ianca;87;  13 .00;Sicily & Sardinia;Feudo di Santa Tresa
01/01/2006;Italy;Barolo;Riserva;91;  100 .00;Piedmont;Marchesi di Barolo
01/01/2006;Italy;Valpolicella Classico Superiore;Vigneto Rafaäl;86;  16 .00;Veneto;Tommasi
01/01/2006;Italy;Amarone della Valpolicella;Giacomo Montresor;88;  45 .00;Veneto;Montresor
01/01/2006;Italy;Sicilia;Pigreco;89;  25 .00;Sicily & Sardinia;Roberto Cipresso
01/01/2006;France;Margaux;Thomas Barton RÇserve;84;  25 .00;Bordeaux;Barton & Guestier
01/01/2006;Italy;Brunello di Montalcino;Poggio al Vento Riserva;95;  150 .00;Tuscany;Col d Orcia
01/01/2006;Italy;Marca Trevigiana;Rubioso;87;  24 .00;Veneto;Anna Spinato
01/01/2006;Italy;Venezia Giulia;Classica;91;  85 .00;Northeastern Italy;Vodopivec
01/01/2006;Italy;Brunello di Montalcino;Riserva;89;  80 .00;Tuscany;La Torre
01/01/2006;Italy;Brunello di Montalcino;Riserva;93;  62 .00;Tuscany;Querceta
01/01/2006;Italy;Trentino;Dipinti;86;  11 .00;Northeastern Italy;La Vis
01/01/2006;Italy;Colli Orientali del Friuli;Biancosesto;91;  23 .00;Northeastern Italy;La Tunella
01/01/2006;Italy;Toscana;Giuseppe Olivi Memento;90;  45 .00;Tuscany;Le Buche
01/01/2006;Italy;Etna;San Lorenzo;90;  43 .00;Sicily & Sardinia;Girolamo Russo
01/01/2006;Italy;Brunello di Montalcino;Vigneto Monachiara;94;  106 .00;Tuscany;Tenute Silvio Nardi
01/01/2006;Italy;Emilia Romagna;Vinnalunga;88;  32 .00;Central Italy;Lamoretti
01/01/2006;France;Chablis;Blanchot Grand Cru;93;  67 .00;Burgundy;La Chablisienne
01/01/2006;Italy;Brunello di Montalcino;Riserva;89;  90 .00;Tuscany;Podere La Vigna
01/01/2006;Italy;Montepulciano d Abruzzo;Tolos;86;  19 .00;Central Italy;Terra d Aligi
01/01/2006;France;Puligny Montrachet;Les Pucelles Premier Cru;94;  273 .00;Burgundy;Domaine Leflaive
01/01/2006;Italy;Colli Orientali del Friuli;Riesling;85;  22 .00;Northeastern Italy;Aquila del Torre
01/01/2006;Italy;Barbaresco;Tulin;92;  69 .00;Piedmont;Pelissero
01/01/2006;Italy;Brunello di Montalcino;Riserva;94;  75 .00;Tuscany;Collosorbo
01/01/2006;Italy;Vino da Tavola;Noname Dolceacqua;85;  25 .00;Italy Other;Altavia
01/01/2006;Italy;Colli Orientali del Friuli;Pinot Bianco;86;  25 .00;Northeastern Italy;Scubia
01/01/2006;Italy;Vernaccia di San Gimignano;Vigna Santa Margherita;86;  17 .00;Tuscany;Panizzi
01/01/2006;France;Vin de Pays du Val de Cesse;Cari§u;87;  15 .00;Languedoc Roussillon;ChÉteau Cabezac
01/01/2006;Italy;Barolo;Le Brunate;91;  65 .00;Piedmont;Francesco Rinaldi
01/01/2006;Italy;Brunello di Montalcino;Riserva;90;  50 .00;Tuscany;Terre Nere
01/01/2006;France;Beaune;Clos de la Mousse Premier Cru;89;  55 .00;Burgundy;Bouchard Päre & Fils
01/01/2006;Italy;Barbera d Alba Superiore;Amabilin;89;  52 .00;Piedmont;Cascina Adelaide
01/01/2006;Italy;Aglianico del Taburno;Vigna Pezza La Corte;87;  24 .00;Southern Italy;Ocone
01/01/2006;Italy;Brunello di Montalcino;Vigna Soccorso;91;  45 .00;Tuscany;Tiezzi
01/01/2006;Italy;Sicilia;Lam«˚ri;87;  28 .00;Sicily & Sardinia;Tasca d Almerita
01/01/2006;Italy;Val di Neto;Efeso;87;  30 .00;Southern Italy;Librandi
01/01/2006;Italy;Alto Adige;Formigar Cornell;89;  39 .00;Northeastern Italy;Colterenzio
01/01/2006;Italy;Brunello di Montalcino;Riserva;97;  152 .00;Tuscany;Il Paradiso di Manfredi
01/01/2006;Italy;Prosecco di Conegliano e Valdobbiadene;Dry Millesimato;86;  21 .00;Veneto;Montesel Renzo
01/01/2006;France;Haut MÇdoc;CuvÇe Sophie;90;  40 .00;Bordeaux;ChÉteau Liversan
01/01/2006;Italy;Greco di Tufo;Nova Serra;88;  24 .00;Southern Italy;Mastroberardino
01/01/2006;Italy;Brunello di Montalcino;Riserva;93;  49 .00;Tuscany;Canneta
01/01/2006;France;ChÉteauneuf du Pape;Les Cädres;85;  52 .00;Rhìne Valley;Paul Jaboulet AånÇ
01/01/2006;Italy;Sicilia;Donnat†;88;  19 .00;Sicily & Sardinia;Alessandro di Camporeale
01/01/2006;Italy;Colli Orientali del Friuli;Pinot Grigio;87;  21 .00;Northeastern Italy;Il Roncal
01/01/2006;Italy;Prosecco di Valdobbiadene;Banda Rossa Millesimato Extra Dry;88;  25 .00;Veneto;Bortolomiol
01/01/2006;Italy;Chianti Classico;Vigneto Bellavista;90;  169 .00;Tuscany;Castello di Ama
01/01/2006;Italy;Franciacorta;Satän;87;  30 .00;Lombardy;Montenisa
01/01/2006;France;Arbois;Vin Jaune;89;  70 .00;France Other;Andre et Mireille Tissot
01/01/2006;France;Cìtes du Jura;Vin de Paille;87;  56 .00;France Other;FrÇdÇric Lornet
01/01/2006;France;Cahors;Prestige;90;  40 .00;Southwest France;ChÉteau Saint Sernin
01/01/2006;France;Muscadet Cìtes de Grandlieu;Origine du Haut Bourg;92;  20 .00;Loire Valley;Domaine du Haut Bourg
01/01/2006;Italy;Barbera d Alba;Tradizione;87;  17 .00;Piedmont;Tre Donne
01/01/2006;France;Coteaux d Aix en Provence;Saint Aix;85;  18 .00;Provence;Domaine de la Grande SÇouve
01/01/2006;Italy;Puglia;La Piazza;86;  9 .00;Southern Italy;Calatrasi
01/01/2006;Italy;Colli di Conegliano;Crevada;87;  18 .00;Veneto;Astoria
01/01/2006;Italy;Trento;Riserva Lunelli;91;  59 .00;Northeastern Italy;Ferrari
01/01/2006;Italy;Barolo;Ornato;94;  109 .00;Piedmont;Pio Cesare
01/01/2006;Italy;Brunello di Montalcino;Riserva;93;  52 .00;Tuscany;Fattoria La Lecciaia
01/01/2006;France;Chablis;Les Fourneaux Premier Cru;90;  34 .00;Burgundy;Simonnet Febvre
01/01/2006;France;Chablis;Le Fief de Grenouilles Grand Cru;91;  67 .00;Burgundy;La Chablisienne
01/01/2006;France;Gaillac;Terre Originelle;90;  20 .00;Southwest France;Domaine des Terrisses
01/01/2006;Italy;Chianti Classico;Don Tommaso;91;  45 .00;Tuscany;Principe Corsini Fattoria Le Corti
01/01/2006;Italy;Sicilia;Saia;90;  30 .00;Sicily & Sardinia;Feudo Maccari
01/01/2006;Italy;Brunello di Montalcino;Riserva;94;  85 .00;Tuscany;San Polino
01/01/2006;Italy;Sicilia;Regaleali;84;  14 .00;Sicily & Sardinia;Tasca d Almerita
01/01/2006;France;Vin de Pays d Oc;Cabernet Sauvignon de Pennautier;85;  10 .00;Languedoc Roussillon;ChÉteau de Pennautier
01/01/2006;Italy;Sicilia;Chiaramonte;88;  16 .00;Sicily & Sardinia;Firriato
01/01/2006;Italy;Collio;Klin;89;  35 .00;Northeastern Italy;Primosic
01/01/2006;Italy;Brunello di Montalcino;Riserva;94;  90 .00;Tuscany;San Polo
01/01/2006;Italy;Amarone della Valpolicella;Corte del Pozzo;88;  75 .00;Veneto;Gino Fasoli
01/01/2006;Italy;Albana di Romagna;Scaccomatto Passito Botrytis;92;  50 .00;Central Italy;Fattoria Zerbina
01/01/2006;Italy;Toscana;Suolo;92;  83 .00;Tuscany;Argiano
01/01/2006;France;Champagne;CuvÇe William Deutz;95;  140 .00;Champagne;Deutz
01/01/2006;Italy;Toscana;Daniello;88;  18 .00;Tuscany;Tenuta di Trecciano
01/01/2006;Italy;Franciacorta;Essence RosÇ;90;  36 .00;Lombardy;Antica Fratta
01/01/2006;Italy;Barbera d Asti Superiore Nizza;Vigna Dacapo;89;  30 .00;Piedmont;Dacapo
01/01/2006;Italy;Friuli Grave;D Adda;85;  12 .00;Northeastern Italy;Conte Brandolini
01/01/2006;Italy;Amarone della Valpolicella Classico;Marta Galli;90;  130 .00;Veneto;Le Ragose
01/01/2006;Italy;Barolo;Nei Cannubi;94;  100 .00;Piedmont;Poderi Luigi Einaudi
01/01/2006;France;Madiran;ChÉteau BouscassÇ Vieilles Vignes;95;  50 .00;Southwest France;Alain Brumont
01/01/2006;France;Vin de Pays d Oc;La Violette;84;  13 .00;Languedoc Roussillon;Jean Luc Colombo
01/01/2006;Italy;Colli Orientali del Friuli;Pinot Grigio;86;  16 .00;Northeastern Italy;Rocca Bernarda
01/01/2006;Italy;Amarone della Valpolicella Classico;G&G;93;  160 .00;Veneto;Luigi Righetti
01/01/2006;Italy;Italy;Wine for BBQ;86;  11 .00;Italy Other;Wine for Food
01/01/2006;Italy;Colli Orientali del Friuli;Vineis;87;  21 .00;Northeastern Italy;Rocca Bernarda
01/01/2006;Italy;Brunello di Montalcino;Riserva;92;  50 .00;Tuscany;Podere Paganico
01/01/2006;Italy;Venezia Giulia;Bellagioia;87;  17 .00;Northeastern Italy;Marco Cecchini
01/01/2006;Italy;Taurasi;CampoRe Riserva;91;  60 .00;Southern Italy;Terredora
01/01/2006;France;Champagne;Tsarine Blanc de Blancs Grand Cru Brut;91;  90 .00;Champagne;Chanoine
01/01/2006;Italy;Morellino di Scansano;Campomaccione;87;  16 .00;Tuscany;Rocca delle Mac«™e
01/01/2006;Italy;Sagrantino di Montefalco;25 Anni;94;  100 .00;Central Italy;Arnaldo Caprai
01/01/2006;Italy;Brunello di Montalcino;Selezione XXV Anno;93;  60 .00;Tuscany;Castello Romitorio
01/01/2006;France;Volnay;Clos des Ch«¶nes Premier Cru;93;  70 .00;Burgundy;Bouchard Päre & Fils
01/01/2006;France;Champagne;Vintage Brut;95;  114 .00;Champagne;Pol Roger
01/01/2006;Italy;Barbaresco;RabajÖ Riserva;95;  110 .00;Piedmont;Giuseppe Cortese
01/01/2006;France;Cìtes du Rhìne;Blovac;84;  13 .00;Rhìne Valley;Domaine du Trapadis
01/01/2006;Italy;Forl«™;Lunaria;85;  14 .00;Central Italy;Castelluccio
01/01/2006;Italy;Sicilia;Hekate Passito;91;  30 .00;Sicily & Sardinia;Feudo Arancio
01/01/2006;Italy;Brunello di Montalcino;Selezione Massimo;94;  100 .00;Tuscany;Villa Le Prata
01/01/2006;France;Meursault;Les Chevaliäres;91;  71 .00;Burgundy;Xavier Monnot
01/01/2006;Italy;Sicilia;Don Pietro;87;  16 .00;Sicily & Sardinia;Principi di Spadafora
01/01/2006;Italy;Vino Nobile di Montepulciano;Riserva;87;  14 .00;Tuscany;Godiolo
01/01/2006;Italy;Brunello di Montalcino;Riserva;94;  75 .00;Tuscany;Collosorbo
