Vintage;Country;County;Points;Price;Province
01/01/2006;Italy;ChiantiClassico;91;45;Tuscany
01/01/2006;Italy;Sicilia;90;30;Sicily&Sardinia
01/01/2006;Italy;BrunellodiMontalcino;94;85;Tuscany
01/01/2006;Italy;Sicilia;84;14;Sicily&Sardinia
01/01/2006;France;VindePaysdOc;85;10;LanguedocRoussillon
01/01/2006;Italy;Sicilia;88;16;Sicily&Sardinia
01/01/2006;Italy;Collio;89;35;NortheasternItaly
01/01/2006;Italy;BrunellodiMontalcino;94;90;Tuscany
01/01/2006;Italy;AmaronedellaValpolicella;88;75;Veneto
01/01/2006;Italy;AlbanadiRomagna;92;50;CentralItaly
01/01/2006;Italy;Toscana;92;83;Tuscany
01/01/2006;France;Champagne;95;140;Champagne
01/01/2006;Italy;Toscana;88;18;Tuscany
01/01/2006;Italy;Franciacorta;90;36;Lombardy
01/01/2006;Italy;BarberadAstiSuperioreNizza;89;30;Piedmont
01/01/2006;Italy;FriuliGrave;85;12;NortheasternItaly
01/01/2006;Italy;AmaronedellaValpolicellaClassico;90;130;Veneto
01/01/2006;Italy;Barolo;94;100;Piedmont
01/01/2006;France;Madiran;95;50;SouthwestFrance
01/01/2006;France;VindePaysdOc;84;13;LanguedocRoussillon
01/01/2006;Italy;ColliOrientalidelFriuli;86;16;NortheasternItaly
01/01/2006;Italy;AmaronedellaValpolicellaClassico;93;160;Veneto
01/01/2006;Italy;Italy;86;11;ItalyOther
01/01/2006;Italy;ColliOrientalidelFriuli;87;21;NortheasternItaly
01/01/2006;Italy;BrunellodiMontalcino;92;50;Tuscany
01/01/2006;Italy;VeneziaGiulia;87;17;NortheasternItaly
01/01/2006;Italy;Taurasi;91;60;SouthernItaly
01/01/2006;France;Champagne;91;90;Champagne
01/01/2006;Italy;MorellinodiScansano;87;16;Tuscany
01/01/2006;Italy;SagrantinodiMontefalco;94;100;CentralItaly
01/01/2006;Italy;BrunellodiMontalcino;93;60;Tuscany
01/01/2006;France;Volnay;93;70;Burgundy
01/01/2006;France;Champagne;95;114;Champagne
01/01/2006;Italy;Barbaresco;95;110;Piedmont
01/01/2006;France;CôtesduRhône;84;13;RhôneValley
01/01/2006;Italy;ForlÃ¬;85;14;CentralItaly
01/01/2006;Italy;Sicilia;91;30;Sicily&Sardinia
01/01/2006;Italy;BrunellodiMontalcino;94;100;Tuscany
01/01/2006;France;Meursault;91;71;Burgundy
01/01/2006;Italy;Sicilia;87;16;Sicily&Sardinia
01/01/2006;Italy;VinoNobilediMontepulciano;87;14;Tuscany
01/01/2006;Italy;BrunellodiMontalcino;94;75;Tuscany
01/01/2006;Italy;Franciacorta;91;40;Lombardy
01/01/2006;France;PouillyFuissé;87;25;Burgundy
01/01/2006;Italy;Veneto;87;15;Veneto
01/01/2006;Italy;CasteldelMonte;85;15;SouthernItaly
01/01/2006;France;Chablis;90;108;Burgundy
01/01/2006;Italy;RossoPicenoSuperiore;86;16;CentralItaly
01/01/2006;France;Champagne;93;138;Champagne
01/01/2006;Italy;Barolo;94;94;Piedmont
01/01/2006;Italy;Toscana;88;35;Tuscany
01/01/2006;France;Champagne;94;130;Champagne
01/01/2006;Italy;RossodelVeronese;87;21;Veneto
01/01/2006;Italy;Umbria;84;12;CentralItaly
01/01/2006;Italy;BrunellodiMontalcino;91;120;Tuscany
01/01/2006;Italy;AmaronedellaValpolicellaClassico;89;40;Veneto
01/01/2006;Italy;AltoAdige;89;27;NortheasternItaly
01/01/2006;Italy;ChiantiColliFiorentini;89;23;Tuscany
01/01/2006;Italy;BrunellodiMontalcino;90;55;Tuscany
01/01/2006;Italy;Etna;91;54;Sicily&Sardinia
01/01/2006;Italy;BrunellodiMontalcino;92;65;Tuscany
01/01/2006;France;Chablis;94;117;Burgundy
01/01/2006;France;CôtesdeProvence;87;42;Provence
01/01/2006;Italy;Sicilia;85;17;Sicily&Sardinia
01/01/2006;France;Vouvray;88;16;LoireValley
01/01/2006;Italy;Toscana;88;18;Tuscany
01/01/2006;Italy;Barbaresco;90;39;Piedmont
01/01/2006;Italy;Salento;87;18;SouthernItaly
01/01/2006;France;PouillyFumé;88;21;LoireValley
01/01/2006;France;Champagne;94;180;Champagne
01/01/2006;Italy;Puglia;89;19;SouthernItaly
01/01/2006;Italy;BrunellodiMontalcino;92;50;Tuscany
01/01/2006;France;Chablis;91;54;Burgundy
01/01/2006;Italy;AmaronedellaValpolicellaClassico;93;115;Veneto
01/01/2006;Italy;BrunellodiMontalcino;94;106;Tuscany
01/01/2006;France;PremieresCôtesdeBlaye;87;15;Bordeaux
01/01/2006;France;MenetouSalon;88;24;LoireValley
01/01/2006;Italy;Salento;87;15;SouthernItaly
01/01/2006;Italy;Etna;90;52;Sicily&Sardinia
01/01/2006;Italy;Barolo;95;94;Piedmont
01/01/2006;Italy;Italy;85;11;ItalyOther
01/01/2006;Italy;RossodiToscana;89;50;Tuscany
01/01/2006;Italy;ChiantiClassico;91;45;Tuscany
01/01/2006;Italy;ChiantiClassico;88;30;Tuscany
01/01/2006;Italy;OffidaPasserina;91;25;CentralItaly
01/01/2006;France;Chablis;92;78;Burgundy
01/01/2006;Italy;Toscana;91;40;Tuscany
01/01/2006;Italy;ValpolicellaValpantena;87;15;Veneto
01/01/2006;Italy;Langhe;88;22;Piedmont
01/01/2006;Italy;AltoAdige;86;14;NortheasternItaly
01/01/2006;Italy;BrunellodiMontalcino;97;80;Tuscany
01/01/2006;France;CôtesdeProvence;86;20;Provence
01/01/2006;France;Chablis;91;40;Burgundy
01/01/2006;France;Chablis;92;35;Burgundy
01/01/2006;Italy;Sicilia;88;38;Sicily&Sardinia
01/01/2006;France;Champagne;91;65;Champagne
01/01/2006;Italy;BarberadAsti;87;11;Piedmont
01/01/2006;Italy;BarberadAlba;87;26;Piedmont
01/01/2006;Italy;Salento;87;21;SouthernItaly
01/01/2006;Italy;ChiantiClassico;90;25;Tuscany
01/01/2006;Italy;Umbria;91;375;CentralItaly
01/01/2006;France;Alsace;86;27;Alsace
01/01/2006;Italy;ChiantiClassico;91;38;Tuscany
01/01/2006;Italy;VernacciadiSanGimignano;88;23;Tuscany
01/01/2006;Italy;Barolo;92;84;Piedmont
01/01/2006;France;Chablis;93;87;Burgundy
01/01/2006;Italy;ValpolicellaClassico;84;30;Veneto
01/01/2006;France;Juliénas;89;21;Beaujolais
01/01/2006;Italy;Franciacorta;89;150;Lombardy
01/01/2006;Italy;Toscana;91;80;Tuscany
01/01/2006;France;Fleurie;92;25;Beaujolais
01/01/2006;Italy;RuchédiCastagnoleMonferrato;86;15;Piedmont
01/01/2006;Italy;Bolgheri;92;45;Tuscany
01/01/2006;Italy;BrunellodiMontalcino;94;96;Tuscany
01/01/2007;Italy;Toscana;93;65;Tuscany
01/01/2007;France;Alsace;85;16;Alsace
01/01/2007;Italy;MorellinodiScansano;88;24;Tuscany
01/01/2007;France;Juliénas;88;20;Beaujolais
01/01/2007;Italy;BrunellodiMontalcino;96;73;Tuscany
01/01/2007;Italy;Barolo;91;44;Piedmont
01/01/2007;France;CôtesduVentoux;89;17;RhôneValley
01/01/2007;France;Alsace;87;30;Alsace
01/01/2007;Italy;Barolo;94;45;Piedmont
01/01/2007;France;BordeauxBlanc;89;70;Bordeaux
01/01/2007;Italy;Piave;87;16;Veneto
01/01/2007;France;Margaux;89;70;Bordeaux
01/01/2007;Italy;Sicilia;90;21;Sicily&Sardinia
01/01/2007;Italy;BarberadAlba;91;50;Piedmont
01/01/2007;France;Alsace;93;50;Alsace
01/01/2007;Italy;BrunellodiMontalcino;93;94;Tuscany
01/01/2007;Italy;Barolo;94;103;Piedmont
01/01/2007;France;Margaux;85;30;Bordeaux
01/01/2007;France;CoteauxduLanguedoc;89;10;LanguedocRoussillon
01/01/2007;Italy;BrunellodiMontalcino;93;90;Tuscany
01/01/2007;Italy;GrecodiTufo;86;32;SouthernItaly
01/01/2007;France;Cahors;88;15;SouthwestFrance
01/01/2007;Italy;Barbaresco;90;44;Piedmont
01/01/2007;Italy;Toscana;89;38;Tuscany
01/01/2007;France;Condrieu;91;59;RhôneValley
01/01/2007;Italy;ColliOrientalidelFriuli;90;40;NortheasternItaly
01/01/2007;Italy;Barolo;92;65;Piedmont
01/01/2007;Italy;AmaronedellaValpolicellaClassico;92;55;Veneto
01/01/2007;France;Alsace;90;114;Alsace
01/01/2007;Italy;Sicilia;91;29;Sicily&Sardinia
01/01/2007;Italy;BarberadAlba;87;35;Piedmont
01/01/2007;Italy;GrecodiTufo;88;29;SouthernItaly
01/01/2007;Italy;Sicilia;86;11;Sicily&Sardinia
01/01/2007;France;SaintChinian;85;18;LanguedocRoussillon
01/01/2007;France;Alsace;89;48;Alsace
01/01/2007;France;Monbazillac;84;10;SouthwestFrance
01/01/2007;France;CôtesduRhône;85;18;RhôneValley
01/01/2007;Italy;Toscana;84;35;Tuscany
01/01/2007;France;Alsace;93;30;Alsace
01/01/2007;Italy;AmaronedellaValpolicellaClassico;89;80;Veneto
01/01/2007;Italy;ColliOrientalidelFriuli;87;19;NortheasternItaly
01/01/2007;Italy;BarberadAlba;86;18;Piedmont
01/01/2007;Italy;SoaveClassico;86;15;Veneto
01/01/2007;France;CôtesduVentoux;86;15;RhôneValley
01/01/2007;France;Beaune;89;50;Burgundy
01/01/2007;Italy;Toscana;90;40;Tuscany
01/01/2007;Italy;Barolo;93;54;Piedmont
01/01/2007;Italy;Veneto;85;12;Veneto
01/01/2007;Italy;Barbaresco;91;45;Piedmont
01/01/2007;Italy;CollineTeatine;93;60;CentralItaly
01/01/2007;Italy;ValdiCorniaSuvereto;92;61;Tuscany
01/01/2007;Italy;AmaronedellaValpolicella;89;200;Veneto
01/01/2007;France;Alsace;86;15;Alsace
01/01/2007;France;VindePaysdOc;84;10;LanguedocRoussillon
01/01/2007;France;Rully;88;40;Burgundy
01/01/2007;Italy;ValdiCorniaSuvereto;91;40;Tuscany
01/01/2007;Italy;BrunellodiMontalcino;93;105;Tuscany
01/01/2007;Italy;Sicilia;90;32;Sicily&Sardinia
01/01/2007;Italy;Toscana;90;45;Tuscany
01/01/2007;Italy;BrunellodiMontalcino;93;65;Tuscany
01/01/2007;Italy;FianodiAvellino;89;45;SouthernItaly
01/01/2007;Italy;ValtellinaSuperiore;93;88;Lombardy
01/01/2007;France;Minervois;90;25;LanguedocRoussillon
01/01/2007;Italy;Taurasi;92;60;SouthernItaly
01/01/2007;Italy;Langhe;99;440;Piedmont
01/01/2007;Italy;ValpolicellaClassicoSuperioreRipasso;87;18;Veneto
01/01/2007;Italy;BarberadAstiSuperiore;87;35;Piedmont
01/01/2007;Italy;BrunellodiMontalcino;93;25;Tuscany
01/01/2007;Italy;AmaronedellaValpolicellaClassico;88;249;Veneto
01/01/2007;France;Meursault;91;102;Burgundy
01/01/2007;France;VindePaysdesCôtesdeGascogne;86;12;SouthwestFrance
01/01/2007;Italy;AmaronedellaValpolicellaClassico;93;60;Veneto
01/01/2007;Italy;ValdiCorniaSuvereto;87;29;Tuscany
01/01/2007;Italy;AmaronedellaValpolicella;93;80;Veneto
01/01/2007;Italy;ReciotodellaValpolicellaClassico;88;15;Veneto
01/01/2007;Italy;FriuliAquileia;85;15;NortheasternItaly
01/01/2007;Italy;Collio;87;19;NortheasternItaly
01/01/2007;France;AloxeCorton;88;64;Burgundy
01/01/2007;Italy;Toscana;88;16;Tuscany
01/01/2007;Italy;BrunellodiMontalcino;93;48;Tuscany
01/01/2007;Italy;ValpolicellaClassicoSuperiore;84;40;Veneto
01/01/2007;Italy;Toscana;87;45;Tuscany
01/01/2007;Italy;FriuliGrave;86;10;NortheasternItaly
01/01/2007;Italy;IsoladeiNuraghi;87;40;Sicily&Sardinia
01/01/2007;Italy;Bolgheri;83;10;Tuscany
01/01/2007;Italy;SantAntimo;90;30;Tuscany
01/01/2007;France;Champagne;92;100;Champagne
01/01/2007;Italy;AglianicodelVulture;91;45;SouthernItaly
01/01/2007;France;VindeTableFrancais;91;28;FranceOther
01/01/2007;Italy;Campania;85;21;SouthernItaly
01/01/2007;Italy;Barbaresco;92;55;Piedmont
01/01/2007;Italy;Curtefranca;88;23;Lombardy
01/01/2007;Italy;BrunellodiMontalcino;100;270;Tuscany
01/01/2007;Italy;AltoAdige;90;28;NortheasternItaly
01/01/2007;Italy;GrecodiTufo;92;39;SouthernItaly
01/01/2007;Italy;DolcettodAlba;87;18;Piedmont
01/01/2007;France;CôtesduLuberon;87;25;RhôneValley
01/01/2007;Italy;Collio;88;21;NortheasternItaly
01/01/2007;Italy;ChiantiClassico;88;16;Tuscany
01/01/2007;Italy;AmaronedellaValpolicellaClassico;93;100;Veneto
01/01/2007;Italy;Toscana;86;18;Tuscany
01/01/2007;Italy;VinoNobilediMontepulciano;85;55;Tuscany
01/01/2007;Italy;RossodelVeronese;88;35;Veneto
01/01/2007;Italy;Salento;87;14;SouthernItaly
01/01/2007;Italy;Toscana;93;30;Tuscany
01/01/2007;Italy;Barolo;90;33;Piedmont
01/01/2007;France;SaintVéran;89;30;Burgundy
01/01/2007;Italy;Barolo;91;75;Piedmont
01/01/2007;Italy;Barbaresco;87;48;Piedmont
01/01/2007;Italy;Toscana;91;25;Tuscany
01/01/2007;Italy;Taurasi;94;60;SouthernItaly
01/01/2007;France;CôtesduRhône;84;24;RhôneValley
01/01/2007;Italy;MorellinodiScansano;89;28;Tuscany
01/01/2007;Italy;Sicilia;85;10;Sicily&Sardinia
01/01/2007;Italy;ColliOrientalidelFriuli;90;52;NortheasternItaly
01/01/2007;Italy;ChiantiRufina;93;22;Tuscany
01/01/2007;Italy;ChiantiClassico;88;36;Tuscany
01/01/2007;Italy;Sicilia;88;27;Sicily&Sardinia
01/01/2007;Italy;Toscana;90;20;Tuscany
01/01/2007;France;MuscadetSèvreetMaine;86;12;LoireValley
01/01/2007;Italy;Taurasi;93;90;SouthernItaly
01/01/2007;Italy;AmaronedellaValpolicella;89;57;Veneto
01/01/2007;Italy;RuchédiCastagnoleMonferrato;85;18;Piedmont
01/01/2007;France;Alsace;90;84;Alsace
01/01/2007;Italy;Toscana;95;120;Tuscany
01/01/2007;Italy;CasteldelMonte;90;40;SouthernItaly
01/01/2007;Italy;Sicilia;89;24;Sicily&Sardinia
01/01/2007;Italy;Sicilia;85;14;Sicily&Sardinia
01/01/2007;Italy;Barolo;93;115;Piedmont
01/01/2007;France;Cahors;91;22;SouthwestFrance
01/01/2007;Italy;Puglia;87;18;SouthernItaly
01/01/2007;Italy;Salento;86;17;SouthernItaly
01/01/2007;Italy;BarberadelMonferratoSuperiore;89;30;Piedmont
01/01/2007;Italy;ProseccodiValdobbiadene;86;16;Veneto
01/01/2007;Italy;Valdadige;86;18;Veneto
01/01/2007;Italy;ColliOrientalidelFriuli;85;27;NortheasternItaly
01/01/2007;Italy;SoaveClassico;89;44;Veneto
01/01/2007;Italy;AmaronedellaValpolicellaClassico;91;52;Veneto
01/01/2007;Italy;TrebbianodAbruzzo;91;50;CentralItaly
01/01/2007;Italy;Campania;85;15;SouthernItaly
01/01/2007;Italy;VernacciadiSanGimignano;86;12;Tuscany
01/01/2007;Italy;ColliOrientalidelFriuli;97;90;NortheasternItaly
01/01/2007;Italy;Veronese;88;20;Veneto
01/01/2007;Italy;Toscana;92;110;Tuscany
01/01/2007;France;Alsace;88;64;Alsace
01/01/2007;France;CrozesHermitage;88;22;RhôneValley
01/01/2007;Italy;Beneventano;85;17;SouthernItaly
01/01/2007;Italy;SoaveClassico;87;19;Veneto
01/01/2007;France;Chablis;85;47;Burgundy
01/01/2007;Italy;Etna;93;38;Sicily&Sardinia
01/01/2007;France;BordeauxBlanc;85;10;Bordeaux
01/01/2007;Italy;Barolo;92;75;Piedmont
01/01/2007;Italy;RossodiMontalcino;86;25;Tuscany
01/01/2007;Italy;Veneto;86;20;Veneto
01/01/2007;Italy;Campania;87;26;SouthernItaly
01/01/2007;Italy;RossoPiceno;88;29;CentralItaly
01/01/2007;Italy;Sicilia;87;13;Sicily&Sardinia
01/01/2007;Italy;Barolo;95;50;Piedmont
01/01/2007;Italy;ProseccodiConegliano;86;15;Veneto
01/01/2007;France;CôtesdeBergerac;90;18;SouthwestFrance
01/01/2007;Italy;Barolo;93;50;Piedmont
01/01/2007;Italy;Barolo;89;75;Piedmont
01/01/2007;Italy;Valpolicella;85;18;Veneto
01/01/2007;Italy;BrunellodiMontalcino;94;80;Tuscany
01/01/2007;Italy;Sicilia;90;38;Sicily&Sardinia
01/01/2007;France;CôtesduRoussillonVillages;89;16;LanguedocRoussillon
01/01/2007;Italy;ChiantiClassico;88;30;Tuscany
01/01/2007;Italy;Toscana;89;60;Tuscany
01/01/2007;France;VindePaysdesPortesdeMéditerranée;85;30;FranceOther
01/01/2007;Italy;AglianicodelVulture;90;41;SouthernItaly
01/01/2007;Italy;DelleVenezie;85;12;NortheasternItaly
01/01/2007;France;Montagny;89;30;Burgundy
01/01/2007;France;Alsace;91;48;Alsace
01/01/2007;Italy;Barbaresco;89;49;Piedmont
01/01/2007;Italy;ColliOrientalidelFriuli;88;38;NortheasternItaly
01/01/2007;France;Alsace;83;15;Alsace
01/01/2007;Italy;SantAntimo;90;34;Tuscany
01/01/2007;Italy;BrunellodiMontalcino;94;92;Tuscany
01/01/2007;France;Gaillac;91;30;SouthwestFrance
01/01/2007;France;Bergerac;88;13;SouthwestFrance
01/01/2007;Italy;ChiantiRufina;88;34;Tuscany
01/01/2007;Italy;Toscana;90;60;Tuscany
01/01/2007;Italy;TeroldegoRotaliano;90;30;NortheasternItaly
01/01/2007;Italy;AmaronedellaValpolicella;89;47;Veneto
01/01/2007;France;VindePaysCitédeCarcassonne;87;13;LanguedocRoussillon
01/01/2007;France;CôtesduRhône;88;17;RhôneValley
01/01/2007;Italy;Sicilia;87;17;Sicily&Sardinia
01/01/2007;Italy;Barolo;91;86;Piedmont
01/01/2007;Italy;Montecucco;90;43;Tuscany
01/01/2007;Italy;Barbaresco;91;65;Piedmont
01/01/2007;France;Alsace;85;14;Alsace
01/01/2007;Italy;ValpolicellaClassicoSuperioreRipasso;87;25;Veneto
01/01/2007;France;Gaillac;87;13;SouthwestFrance
01/01/2007;Italy;TrebbianodAbruzzo;91;60;CentralItaly
01/01/2007;Italy;Toscana;91;24;Tuscany
01/01/2007;Italy;VernacciadiSanGimignano;87;18;Tuscany
01/01/2007;France;Meursault;90;75;Burgundy
01/01/2007;France;PulignyMontrachet;96;260;Burgundy
01/01/2007;Italy;DolcettodiDogliani;88;20;Piedmont
01/01/2007;Italy;BrunellodiMontalcino;93;55;Tuscany
01/01/2007;Italy;Roero;88;46;Piedmont
01/01/2007;France;CôtesduRhône;84;12;RhôneValley
01/01/2007;Italy;Sicilia;86;12;Sicily&Sardinia
01/01/2007;France;CôtesdeProvence;89;25;Provence
01/01/2007;Italy;Sicilia;89;41;Sicily&Sardinia
01/01/2007;Italy;Toscana;91;22;Tuscany
01/01/2007;France;Margaux;91;40;Bordeaux
01/01/2007;France;Champagne;88;69;Champagne
01/01/2007;Italy;Barbaresco;93;40;Piedmont
01/01/2007;France;ChâteauneufduPape;87;52;RhôneValley
01/01/2007;Italy;CerasuolodiVittoria;86;16;Sicily&Sardinia
01/01/2007;France;MuscadetSèvreetMaine;87;11;LoireValley
01/01/2007;Italy;Barolo;92;31;Piedmont
01/01/2007;Italy;MaremmaToscana;88;40;Tuscany
01/01/2007;Italy;ChiantiClassico;92;30;Tuscany
01/01/2007;Italy;Barolo;93;74;Piedmont
01/01/2007;Italy;BarberadAlbaSuperiore;87;29;Piedmont
01/01/2007;France;CôtesdeProvence;90;100;Provence
01/01/2007;France;Cahors;88;44;SouthwestFrance
01/01/2007;Italy;Basilicata;87;22;SouthernItaly
01/01/2007;Italy;BarberadAlba;87;12;Piedmont
01/01/2007;Italy;Langhe;88;28;Piedmont
01/01/2007;Italy;Trento;91;49;NortheasternItaly
01/01/2007;France;Médoc;85;17;Bordeaux
01/01/2007;Italy;MorellinodiScansano;90;34;Tuscany
01/01/2007;Italy;Irpinia;85;14;SouthernItaly
01/01/2007;Italy;BarberadAsti;86;13;Piedmont
01/01/2007;Italy;CollidellaToscanaCentrale;90;46;Tuscany
01/01/2007;Italy;Basilicata;87;20;SouthernItaly
01/01/2007;Italy;Maremma;90;40;Tuscany
01/01/2007;France;BordeauxBlanc;87;14;Bordeaux
01/01/2007;Italy;Toscana;92;37;Tuscany
01/01/2007;France;CôtesduVentoux;86;15;RhôneValley
01/01/2007;Italy;Barolo;95;98;Piedmont
01/01/2007;Italy;MontepulcianodAbruzzoCollineTeramane;90;42;CentralItaly
01/01/2007;Italy;Barbaresco;91;54;Piedmont
01/01/2007;Italy;Barolo;93;45;Piedmont
01/01/2007;France;Beaune;91;118;Burgundy
01/01/2007;Italy;BrunellodiMontalcino;92;75;Tuscany
01/01/2007;France;Graves;90;21;Bordeaux
01/01/2007;Italy;Salento;87;17;SouthernItaly
01/01/2007;France;Gigondas;93;75;RhôneValley
01/01/2007;Italy;Toscana;87;24;Tuscany
01/01/2007;France;Saumur;90;25;LoireValley
01/01/2007;France;CorbièresBoutenac;93;75;LanguedocRoussillon
01/01/2007;Italy;BrunellodiMontalcino;94;110;Tuscany
01/01/2007;Italy;TerredelVolturno;93;80;SouthernItaly
01/01/2008;France;Champagne;94;100;Champagne
01/01/2008;Italy;Sicilia;87;20;Sicily&Sardinia
01/01/2008;Italy;Langhe;88;31;Piedmont
01/01/2008;Italy;SagrantinodiMontefalco;90;77;CentralItaly
01/01/2008;France;Chablis;90;31;Burgundy
01/01/2008;France;Cahors;90;40;SouthwestFrance
01/01/2008;France;VosneRomanée;91;100;Burgundy
01/01/2008;Italy;Toscana;87;11;Tuscany
01/01/2008;Italy;AmaronedellaValpolicellaClassico;90;50;Veneto
01/01/2008;Italy;BrunellodiMontalcino;91;65;Tuscany
01/01/2008;France;Limoux;90;20;LanguedocRoussillon
01/01/2008;France;CôtesdeProvence;86;39;Provence
01/01/2008;France;Cahors;93;40;SouthwestFrance
01/01/2008;Italy;MontepulcianodAbruzzo;86;10;CentralItaly
01/01/2008;Italy;SangiovesediRomagnaSuperiore;88;45;CentralItaly
01/01/2008;Italy;Veneto;87;28;Veneto
01/01/2008;France;Champagne;93;140;Champagne
01/01/2008;Italy;Copertino;86;35;SouthernItaly
01/01/2008;France;Champagne;91;80;Champagne
01/01/2008;Italy;Collio;88;18;NortheasternItaly
01/01/2008;Italy;Marche;93;90;CentralItaly
01/01/2008;Italy;BarberadelMonferrato;87;20;Piedmont
01/01/2008;Italy;Sicilia;91;17;Sicily&Sardinia
01/01/2008;France;Alsace;91;38;Alsace
01/01/2008;France;ChassagneMontrachet;93;100;Burgundy
01/01/2008;Italy;Toscana;95;75;Tuscany
01/01/2008;Italy;Piedmont;85;10;Piedmont
01/01/2008;Italy;Franciacorta;90;49;Lombardy
01/01/2008;France;Madiran;92;27;SouthwestFrance
01/01/2008;France;Chinon;86;15;LoireValley
01/01/2008;Italy;Sicilia;88;29;Sicily&Sardinia
01/01/2008;France;Champagne;92;87;Champagne
01/01/2008;France;Graves;89;28;Bordeaux
01/01/2008;Italy;Sannio;89;24;SouthernItaly
01/01/2008;Italy;BrunellodiMontalcino;91;60;Tuscany
01/01/2008;Italy;BolgheriSuperiore;98;102;Tuscany
01/01/2008;Italy;Veneto;84;12;Veneto
01/01/2008;France;AloxeCorton;93;45;Burgundy
01/01/2008;Italy;BrunellodiMontalcino;91;75;Tuscany
01/01/2008;Italy;RossodelVeronese;88;35;Veneto
01/01/2008;Italy;ProseccodiConeglianoeValdobbiadene;85;15;Veneto
01/01/2008;Italy;Pompeiano;85;18;SouthernItaly
01/01/2008;France;Alsace;91;13;Alsace
01/01/2008;France;Faugères;90;20;LanguedocRoussillon
01/01/2008;France;CôtesdeBergerac;91;26;SouthwestFrance
01/01/2008;Italy;Veronese;84;20;Veneto
01/01/2008;Italy;Toscana;88;13;Tuscany
01/01/2008;France;Luberon;87;13;RhôneValley
01/01/2008;France;VindePaysdOc;85;9;LanguedocRoussillon
01/01/2008;Italy;Salento;87;21;SouthernItaly
01/01/2008;France;GevreyChambertin;88;120;Burgundy
01/01/2008;Italy;Cortona;92;39;Tuscany
01/01/2008;Italy;Salento;86;13;SouthernItaly
01/01/2008;Italy;CollidellaToscanaCentrale;89;35;Tuscany
01/01/2008;France;CharmesChambertin;94;168;Burgundy
01/01/2008;France;CôtesduRhône;88;30;RhôneValley
01/01/2008;France;Cahors;90;21;SouthwestFrance
01/01/2008;France;Champagne;94;120;Champagne
01/01/2008;Italy;ChiantiClassico;91;28;Tuscany
01/01/2008;Italy;DelleVenezie;85;10;NortheasternItaly
01/01/2008;Italy;Sicilia;85;12;Sicily&Sardinia
01/01/2008;Italy;ValpolicellaClassicoSuperioreRipasso;88;19;Veneto
01/01/2008;Italy;AmaronedellaValpolicella;91;54;Veneto
01/01/2008;France;Alsace;90;25;Alsace
01/01/2008;France;JurançonSec;90;27;SouthwestFrance
01/01/2008;Italy;Toscana;88;22;Tuscany
01/01/2008;Italy;Barolo;92;90;Piedmont
01/01/2008;France;VindePaysdeFrance;84;13;FranceOther
01/01/2008;Italy;TorgianoRossoRiserva;92;45;CentralItaly
01/01/2008;Italy;ChiantiClassico;90;53;Tuscany
01/01/2008;Italy;Toscana;87;20;Tuscany
01/01/2008;Italy;SforzatodiValtellina;91;59;Lombardy
01/01/2008;Italy;Barolo;96;131;Piedmont
01/01/2008;Italy;BarberadAsti;86;16;Piedmont
01/01/2008;Italy;TorgianoRossoRiserva;92;45;CentralItaly
01/01/2008;France;PouillyFuissé;88;57;Burgundy
01/01/2008;Italy;Etna;94;55;Sicily&Sardinia
01/01/2008;France;PouillyFuissé;89;36;Burgundy
01/01/2008;Italy;Irpinia;90;25;SouthernItaly
01/01/2008;Italy;AmaronedellaValpolicellaClassico;90;30;Veneto
01/01/2008;Italy;MontepulcianodAbruzzo;88;25;CentralItaly
01/01/2008;Italy;DolcettodAlba;85;18;Piedmont
01/01/2008;Italy;ValpolicellaClassicoSuperioreRipasso;88;25;Veneto
